Balasubramaniam Kavaipatti,Making a fuel cell
Balasubramaniam Kavaipatti,Finding Solar cell absorber material
Balasubramaniam Kavaipatti,Assessing viability of modelling of energy harnessing through piezoelectric modules or bio-fuel in crowded places
Sagar Mitra,Comparing  Greenhouse Gas Emissions of Modern Computing and Electronics Products
Sagar Mitra,Simple modeling of lithium-ion battery
Suryanarayan Doolla,Invertor (Interested students in this field can talk to him directly
Manaswita Bose,Material characterization to study the coefficient of restitution.
Manaswita Bose,Molecular dynamics simulation
